0,0
5,0.087
10,0.175
15,0.262
20,0.349
25,0.436
30,0.524
35,0.611
40,0.698
45,0.785
50,0.873
55,0.960
60,1.047
65,1.134
70,1.222
75,1.309
80,1.396
85,1.484
90,1.571
95,1.658
100,1.745
105,1.833
110,1.920
115,2.007
120,2.094
125,2.182
130,2.269
135,2.356
140,2.443
145,2.531
150,2.618
155,2.705
160,2.793
165,2.880
170,2.967
175,3.054
180,3.142
185,3.229
190,3.316
195,3.403
200,3.491
205,3.578
210,3.665
215,3.752
220,3.840
225,3.927
230,4.014
235,4.102
240,4.189
245,4.276
250,4.363
255,4.451
260,4.538
265,4.625
270,4.712
275,4.800
280,4.887
285,4.974
290,5.061
295,5.149
300,5.236
305,5.323
310,5.411
315,5.498
320,5.585
325,5.672
330,5.760
335,5.847
340,5.934
345,6.021
350,6.109
355,6.196
360,6.283
